Trim_ID,Make,Model,Year,Style,Trim,Body_style,Description,EPA_class,Pct_domestic_content,Origin,URL,Image,Price,Drivetrain,Engine,Engine_size_liters,Engine_size_inches,Max_horsepower,RPM_max_hp,Max_torque,RPM_max_torque,Transmission_type,Transmission_gears,CO2_emmissions,MPG_city,MPG_highway,MPG_combined,Fuel_capacity_gallons,Range_combined,Range_city,Range_highway,Wheelbase_inches,Length_inches,Width_inches,Height_inches,Ground_clearance_inches,Turning_diameter_ft,Front_wheel_size_inches,Rear_wheel_size_inches,Same_size_wheels,Seating_capacity,Cabin_volume_cubic_ft,Cargo_space_cubic_ft,GVWR_pounds,Curb_weight_pounds,Payload_capacity_pounds,Towing_capacity_pounds
409815,Lincoln,Continental,2020,Lincoln Continental,Continental Standard FWD,sedan,"Going head-to-head with the leaders of the luxury-sedan segment only serves to highlight the Continental's missteps, but it still looks good and pampers passengers.",Large Cars,0.0,foreign,https://www.caranddriver.com/lincoln/continental/specs/2020/lincoln_continental_lincoln-continental_2020/409815,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lincoln_continental_lincoln-continental_2020-1636744837124.jpg,47300.0,Front Wheel Drive,Premium Unleaded V-6,3.7,227.0,305.0,6500.0,280.0,4000.0,Automatic w/OD,6,8.8,17.0,26.0,20.0,19.0,380.0,323.0,494.0,117.9,201.4,75.3,58.5,,41.8,18 X 8,18 X 8,True,5,106.4,16.7,,4224.0,,
408005,Lincoln,MKZ,2020,Lincoln MKZ,MKZ Standard FWD,sedan,"With a terrific twin-turbo V-6 option and an eminently comfy interior, the MKZ IS a quick and serene cruiser that has some unrefined quirks.",Midsize Cars,0.38333333299999994,foreign,https://www.caranddriver.com/lincoln/mkz/specs/2020/lincoln_mkz_lincoln-mkz_2020/408005,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lincoln_mkz_lincoln-mkz_2020-1580762270903.jpg,37745.0,Front Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,245.0,5500.0,275.0,3000.0,Automatic w/OD,6,7.4,20.0,31.0,24.0,16.5,396.0,330.0,511.5,112.2,194.1,73.4,58.2,,38.0,18 X 8,18 X 8,True,5,96.5,15.4,,3739.0,,
399689,Lincoln,MKC,2019,Lincoln MKC,MKC Standard AWD,suv,"The MKC is based on the Ford Escape, but few will mistake it—with its elegant sheetmetal, nicer cabin, and distinctive grille—for its mainstream sibling.",Small SUV 4WD,0.38333333299999994,foreign,https://www.caranddriver.com/lincoln/mkc/specs/2019/lincoln_mkc_lincoln-mkc_2019/399689,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lincoln_mkc_lincoln-mkc_2019-1637074397683.jpg,37400.0,All Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,245.0,5500.0,275.0,3000.0,Automatic w/OD,6,8.4,19.0,25.0,21.0,15.7,329.7,298.3,392.5,105.9,179.2,73.4,65.2,,38.0,18 X 8,18 X 8,True,5,97.9,53.1,5020.0,3997.0,1023.0,2000.0
399552,Lincoln,MKT,2019,Lincoln MKT,MKT 3.5L AWD Reserve,suv,"Stylistically divergent from the Ford Flex with which it shares a platform, the MKT is equally spacious and comfortable.",Standard SUV 4WD,0.38333333299999994,foreign,https://www.caranddriver.com/lincoln/mkt/specs/2019/lincoln_mkt_lincoln-mkt_2019/399552,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lincoln_mkt_lincoln-mkt_2019-1636745734852.jpg,53495.0,All Wheel Drive,Twin Turbo Premium Unleaded V-6,3.5,213.0,365.0,5700.0,350.0,3500.0,Automatic w/OD,6,10.3,15.0,21.0,17.0,18.6,316.20000000000005,279.0,390.6,117.9,207.6,76.0,67.4,5.9,41.5,20 X 8,20 X 8,True,7,142.3,75.9,6219.0,5036.0,1183.0,2000.0
395646,Lincoln,MKX,2018,Lincoln MKX,MKX Premiere FWD,suv,The MKX pairs stylish sheetmetal with high levels of standard features to help set it apart from the crossover crowd.,Small SUV 2WD,0.38333333299999994,foreign,https://www.caranddriver.com/lincoln/mkx/specs/2018/lincoln_mkx_lincoln-mkx_2018/395646,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/8409.jpg,39960.0,Front Wheel Drive,Regular Unleaded V-6,3.7,227.0,303.0,6500.0,278.0,4000.0,Automatic w/OD,6,8.8,17.0,25.0,20.0,18.0,360.0,306.0,450.0,112.2,190.0,76.1,66.2,,,18 X 8,18 X 8,True,5,108.3,68.8,5440.0,4168.0,1272.0,2000.0
381447,Lincoln,MKS,2016,Lincoln MKS,MKS 4dr Sdn 3.7L FWD,sedan,"Based on the Ford Taurus, the MKS is the luxury car you're likely to be upgraded to the next time you are at Hertz.",Large Cars,0.38333333299999994,foreign,https://www.caranddriver.com/lincoln/mks/specs/2016/lincoln_mks_lincoln-mks_2016/381447,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/5561.jpg,39935.0,Front Wheel Drive,Regular Unleaded V-6,3.7,227.0,305.0,6500.0,280.0,4000.0,Automatic w/OD,6,8.8,17.0,26.0,20.0,19.0,380.0,323.0,494.0,112.9,205.6,75.9,61.6,,39.4,19 X 8,19 X 8,True,5,105.8,19.2,,4204.0,,
326828,Lincoln,Town Car,2011,Lincoln Town Car,Town Car 4dr Sdn Signature Limited,sedan,"A traditional rear-wheel-drive, V-8–powered, six-passenger, full-size sedan, the Town Car is a favorite of livery drivers and retirees because of its space and creamy ride.",Large Cars,0.38333333299999994,foreign,https://www.caranddriver.com/lincoln/town-car/specs/2011/lincoln_town-car_lincoln-town-car_2011/326828,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/3851.jpg,48170.0,Rear Wheel Drive,Gas/Ethanol V8,4.6,281.0,239.0,4900.0,287.0,4100.0,Automatic w/OD,4,9.8,16.0,24.0,19.0,19.0,361.0,304.0,456.0,117.7,215.4,78.5,59.0,,40.3,17 x -TBD-,17 x -TBD-,True,6,108.7,21.0,,4345.0,,
419292,Lotus,Evora GT,2021,Lotus Evora GT,Evora GT Coupe,coupe,"The Lotus Evora GT is a raw mid-engine sports car that triggers a driver's emotions with its supercharged V-6, lightweight composition, and lively controls.",Minicompact Cars,,unknown,https://www.caranddriver.com/lotus/evora-gt/specs/2021/lotus_evora-400_evora-gt_2021/419292,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2021-lotus-evora-gt-mmp-1-1606234124.jpg,99150.0,Rear Wheel Drive,Supercharger Premium Unleaded V-6,3.5,211.0,416.0,7000.0,317.0,3500.0,Manual w/OD,6,8.8,17.0,26.0,20.0,14.5,290.0,246.5,377.0,101.4,173.0,77.6,48.1,,,19 X 8,20 X 10.5,False,4,,,,3175.0,,
331178,Lotus,Elise,2011,Lotus Elise,Elise 2dr Conv,coupe,The Elise is a pure-driving roadster not for the faint of heart.,Two Seater,,unknown,https://www.caranddriver.com/lotus/elise/specs/2011/lotus_elise_lotus-elise_2011/331178,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/3684.jpg,52970.0,Rear Wheel Drive,Gas I4,1.8,110.0,190.0,7800.0,133.0,6800.0,Manual w/OD,6,8.1,21.0,27.0,23.0,10.6,243.79999999999998,222.6,286.2,90.5,149.0,72.8,44.0,5.3,32.8,16 x 5.5,17 x 7.5,False,2,,,,1984.0,,
330921,Lotus,Exige,2011,Lotus Exige S / S 260 Sport,Exige 2dr Coupe S240,coupe,The Exige is a track-ready missile that share its chassis and interior with the Elise.,Two Seater,,unknown,https://www.caranddriver.com/lotus/exige/specs/2011/lotus_exige_lotus-exige-s-s-260-sport_2011/330921,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/4209.jpg,66815.0,Rear Wheel Drive,Gas I4,1.8,110.0,240.0,8000.0,170.0,5500.0,Manual w/OD,6,8.1,21.0,27.0,23.0,10.6,243.79999999999998,222.6,286.2,90.5,149.5,68.0,45.6,4.1,32.8,16 x 6.0,17 x 7.5,False,2,41.0,4.0,,2077.0,,
422376,Maserati,Ghibli,2022,Maserati Ghibli,Ghibli Trofeo 3.8L,sedan,"With a twin-turbocharged V-6 or V-8 engine under its shapely hood, the 2022 Maserati Ghibli is the Italian thoroughbred of the mid-size luxury sedan marketplace.",Midsize Cars,0.03,foreign,https://www.caranddriver.com/maserati/ghibli/specs/2022/maserati_ghibli_maserati-ghibli_2022/422376,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/maserati_ghibli_maserati-ghibli_2022-1636988108099.jpg,115795.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-8,3.8,232.0,580.0,6750.0,538.0,2250.0,Automatic w/OD,8,11.1,13.0,20.0,16.0,21.1,337.6,274.3,422.0,118.0,195.7,76.6,57.5,,38.4,21 X 8.5,21 X 10.5,False,5,,17.7,,4341.0,,
403903,Maserati,GranTurismo,2019,Maserati GranTurismo,GranTurismo Convertible Sport 4.7L,coupe,"Maserati is giving the world a sexy gift in the form of the 2022 GranTurismo sports car, which we hope channels the gorgeous Alfieri concept.",Subcompact Cars,0.05,foreign,https://www.caranddriver.com/maserati/granturismo/specs/2019/maserati_granturismo_maserati-granturismo_2019/403903,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/maserati_granturismo_maserati-granturismo_2019-1553267622221.jpg,154075.0,Rear Wheel Drive,Premium Unleaded V-8,4.7,286.0,454.0,7000.0,384.0,4750.0,Automatic w/OD,6,11.0,13.0,20.0,16.0,19.8,316.8,257.40000000000003,396.0,115.8,193.3,75.4,53.3,,40.4,20 X 8.5,20 X 10.5,False,4,85.0,6.1,,4365.0,,
423417,Maserati,Levante,2022,Maserati Levante Trofeo,Levante Trofeo 3.8L,suv,"With seductive bodywork and a quartet of hot-blooded engines to choose from, the 2022 Maserati Levante screams Italian exclusivity.",Standard SUV 4WD,0.02,foreign,https://www.caranddriver.com/maserati/levante/specs/2022/maserati_levante_maserati-levante-trofeo_2022/423417,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/maserati_levante_maserati-levante-trofeo_2022-1627578250782.jpg,154595.0,All Wheel Drive,Twin Turbo Premium Unleaded V-8,3.8,232.0,580.0,6750.0,538.0,2500.0,Automatic w/OD,8,11.0,13.0,20.0,16.0,21.1,337.6,274.3,422.0,118.2,197.6,77.4,66.9,8.0,,22 X 9,22 X 10.5,False,5,108.0,57.4,6228.0,5070.0,1158.0,
422707,Maserati,Quattroporte,2022,Maserati Quattroporte,Quattroporte Trofeo 3.8L,sedan,"In Italian, Quattroporte means ""four doors,"" but you don't need to speak the language to appreciate the 2021 Maserati Quattroporte's dramatic flair.",Large Cars,0.01,foreign,https://www.caranddriver.com/maserati/quattroporte/specs/2022/maserati_quattroporte_maserati-quattroporte_2022/422707,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/maserati_quattroporte_maserati-quattroporte_2022-1625757188427.jpg,148895.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-8,3.8,232.0,580.0,6750.0,538.0,2250.0,Automatic w/OD,8,11.1,13.0,20.0,16.0,21.1,337.6,274.3,422.0,124.8,207.2,76.7,58.3,,38.7,21 X 8.5,21 X 10.5,False,5,,18.7,,4409.0,,
416507,Mazda,Mazda CX-5,2021,Mazda CX-5,CX-5 Sport FWD,suv,"The Mazda CX-5 has many qualities of a luxury model at a mainstream price, plus great driving dynamics, which is why it outclasses every other compact SUV.",Small SUV 2WD,0.0,foreign,https://www.caranddriver.com/mazda/cx-5/specs/2021/mazda_cx-5_mazda-cx-5_2021/416507,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/mazda_cx-5_mazda-cx-5_2021-1602535736360.jpg,26545.0,Front Wheel Drive,Regular Unleaded I-4,2.5,152.0,187.0,6000.0,186.0,4000.0,Automatic w/OD,6,6.3,25.0,31.0,28.0,14.8,414.40000000000003,370.0,458.8,106.2,179.1,72.5,65.4,7.5,36.0,17 X 7,17 X 7,True,5,103.6,59.6,4575.0,3552.0,1023.0,2000.0
416465,Mazda,Mazda 3,2021,Mazda 3 hatchback,Mazda3 Hatchback Preferred Auto FWD,hatchback,"If a 2022 Mazda 3 shows up when you call your next Uber, we'd forgive you for confusing it with a far more expensive Audi or BMW as you settle into your seat.",Midsize Cars,0.0,foreign,https://www.caranddriver.com/mazda/mazda-3/specs/2021/mazda_mazda-3_mazda-3-hatchback_2021/416465,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/mazda_mazda-3_mazda-3-hatchback_2021-1605798924038.jpg,26495.0,Front Wheel Drive,Regular Unleaded I-4,2.5,152.0,186.0,6000.0,186.0,4000.0,Automatic w/OD,6,6.1,26.0,34.0,29.0,13.2,382.79999999999995,343.2,448.79999999999995,107.3,175.6,70.7,56.7,5.5,34.8,18 X 7,18 X 7,True,5,92.7,47.1,,3092.0,,
416061,Mazda,Mazda CX-9,2021,Mazda CX-9,CX-9 Sport FWD,suv,"If the idea of buying an SUV is an affront to your car-loving sensibilities take a look at the 2022 CX-9, which offers Mazda's hallmark driving verve.",Small SUV 2WD,0.0,foreign,https://www.caranddriver.com/mazda/cx-9/specs/2021/mazda_cx-9_mazda-cx-9_2021/416061,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2022-mazda-cx-9-mmp-1-1638882096.jpg,35335.0,Front Wheel Drive,Intercooled Turbo Regular Unleaded I-4,2.5,152.0,227.0,5000.0,310.0,2000.0,Automatic w/OD,6,7.4,22.0,28.0,24.0,19.0,456.0,418.0,532.0,115.3,199.4,77.5,67.6,,38.8,18 X 8,18 X 8,True,7,135.1,71.2,5670.0,4236.0,1434.0,3500.0
416752,Mazda,Mazda 6,2021,Mazda 6,Mazda6 Sport Auto,sedan,"More than any other family sedan, the Mazda 6 exudes an upper-class aura that encompasses its elegant styling, library-like cabin, and charming driving manners.",Midsize Cars,0.0,foreign,https://www.caranddriver.com/mazda/mazda-6/specs/2021/mazda_mazda-6_mazda-6_2021/416752,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2021-mazda-mazda6-carbon-edition-394-edit-1611709080.jpg,25470.0,Front Wheel Drive,Regular Unleaded I-4,2.5,152.0,187.0,6000.0,186.0,4000.0,Automatic w/OD,6,6.2,26.0,35.0,29.0,16.4,475.59999999999997,426.4,574.0,111.4,192.7,72.4,57.1,6.5,36.7,17 X 7.5,17 X 7.5,True,5,99.8,14.7,,3437.0,,
417002,Mazda,Mazda CX-3,2021,Mazda CX-3,CX-3 Sport FWD,suv,"Forget the practical reasons to buy a subcompact crossover and focus on the emotional ones, which will lead you to the 2021 Mazda CX-3.",Compact Cars,0.0,foreign,https://www.caranddriver.com/mazda/cx-3/specs/2021/mazda_cx-3_mazda-cx-3_2021/417002,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/mazda_cx-3_mazda-cx-3_2021-1636989720071.jpg,21965.0,Front Wheel Drive,Regular Unleaded I-4,2.0,122.0,148.0,6000.0,146.0,2800.0,Automatic w/OD,6,5.8,29.0,34.0,31.0,12.7,393.7,368.29999999999995,431.79999999999995,101.2,168.3,69.6,60.7,6.1,34.8,16 X 6.5,16 X 6.5,True,5,87.6,42.7,3840.0,2851.0,989.0,
414891,Mazda,Mazda CX-30,2021,Mazda CX-30,CX-30 2.5 S FWD,suv,"The CX-30 takes everything we love about the Mazda 3 hatchback and gives it an SUV makeover, which catapults it to the head of the small-crossover class.",Small SUV 2WD,0.0,foreign,https://www.caranddriver.com/mazda/cx-30/specs/2021/mazda_cx-30_mazda-cx-30_2021/414891,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/mazda_cx-30_mazda-cx-30_2021-1601934592834.jpg,23275.0,Front Wheel Drive,Regular Unleaded I-4,2.5,152.0,186.0,6000.0,186.0,4000.0,Automatic w/OD,6,6.3,25.0,33.0,28.0,13.5,378.0,337.5,445.5,104.4,173.0,70.7,61.7,8.0,34.8,16 X 6.5,16 X 6.5,True,5,94.1,45.2,4189.0,3234.0,955.0,
425247,Mazda,Mazda MX-30,2022,Mazda MX-30,MX-30 FWD,suv,"Mazda is dipping its toe into the electric-vehicle wading pool with the all-new MX-30 SUV, which sports dashing good looks and an all-natural interior.",,0.0,foreign,https://www.caranddriver.com/mazda/mx-30/specs/2022/mazda_mx-30_mx-30_2022/425247,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/mazda_mx-30_mx-30_2022-1632176746720.jpg,34695.0,Front Wheel Drive,Electric,,,143.0,4500.0,200.0,3243.0,Automatic,1,,,,,,,,,104.4,173.3,70.7,61.5,5.4,34.8,18 X 7,18 X 7,True,5,,,4601.0,3655.0,946.0,
418788,Mazda,Mazda MX-5 Miata,2021,Mazda MX-5 Miata,MX-5 Miata RF Club Manual,coupe,"Since its debut in 1989, the Mazda MX-5 Miata has been beloved by drivers, and for 2021 this automotive icon continues to be the focused sports car we love.",Two Seaters,0.0,foreign,https://www.caranddriver.com/mazda/mx-5-miata/specs/2021/mazda_mx-5-miata_mazda-mx-5-miata_2021/418788,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/mazda_mx-5-miata_mazda-mx-5-miata_2021-1636731897822.jpg,34635.0,Rear Wheel Drive,Premium Unleaded I-4,2.0,122.0,181.0,7000.0,151.0,4000.0,Manual,6,6.0,26.0,34.0,29.0,11.9,345.1,309.40000000000003,404.6,90.9,154.1,68.3,49.0,5.3,30.8,17 X 7,17 X 7,True,2,,4.5,,2452.0,,
373373,Mazda,Mazda 5,2015,Mazda 5,Mazda5 4dr Wgn Auto Grand Touring,van,This micro-van packs Japanese-style efficiency into a fun-to-drive package with seats for six; those who find regular minivans too bulky will be especially appreciative.,Minivans 2WD,0.0,foreign,https://www.caranddriver.com/mazda/mazda-5/specs/2015/mazda_mazda-5_mazda-5_2015/373373,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/6756.jpg,25590.0,Front Wheel Drive,Regular Unleaded I-4,2.5,152.0,157.0,6000.0,163.0,4000.0,Automatic w/OD,5,7.3,21.0,28.0,24.0,15.9,381.6,333.90000000000003,445.2,108.3,180.5,68.9,63.6,5.5,36.7,17 X 6.5,17 X 6.5,True,6,97.7,,,3457.0,,
364264,Mazda,Mazda 2,2014,Mazda 2,Mazda2 4dr HB Man Sport,hatchback,"The Mazda 2 is not quite as spacious inside as the Honda Fit, but it offers a sporty and lightweight feel that we really enjoy.",Compact Cars,0.0,foreign,https://www.caranddriver.com/mazda/mazda-2/specs/2014/mazda_mazda-2_mazda-2_2014/364264,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/5856.jpg,15515.0,Front Wheel Drive,Regular Unleaded I-4,1.5,91.0,100.0,6000.0,98.0,4000.0,Manual w/OD,5,4.6,29.0,35.0,32.0,11.3,361.6,327.70000000000005,395.5,98.0,155.5,66.7,58.1,,32.2,15 X 6,15 X 6,True,5,87.1,27.8,,2306.0,,
355008,Mazda,Mazda Mazdaspeed 3,2013,Mazdaspeed 3,Mazda3 5dr HB Man Mazdaspeed3 Touring,hatchback,"A Mazda 3 five-door with 263 turbocharged horsepower, a stiffer suspension, stickier tires, and sporty seats, the Mazdaspeed 3 is a central player in the hot-hatch fraternity.",Compact,0.0,foreign,https://www.caranddriver.com/mazda/mazdaspeed-3/specs/2013/mazda_mazdaspeed-3_mazdaspeed-3_2013/355008,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/5330.jpg,24995.0,Front Wheel Drive,Gas I4,2.3,138.0,263.0,5500.0,280.0,3000.0,Manual,6,8.7,18.0,25.0,21.0,15.9,333.90000000000003,286.2,397.5,103.9,177.6,69.7,57.5,4.7,36.0,18 x 7.5,18 x 7.5,True,5,94.6,42.8,,3281.0,,
338297,Mazda,Mazda CX-7,2012,Mazda CX-7,CX-7 FWD 4dr i SV,suv,"A stylish suburban wagon that helped pioneer the recent direction of crossover SUVs, the CX-7 is for small families wanting street handling more than off-road prowess.",2WD Sport Utility Vehicles,0.0,foreign,https://www.caranddriver.com/mazda/cx-7/specs/2012/mazda_cx-7_mazda-cx-7_2012/338297,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/4702.jpg,22985.0,Front Wheel Drive,Gas I4,2.5,151.0,161.0,6000.0,161.0,3500.0,Automatic,5,8.5,20.0,27.0,22.0,16.4,360.79999999999995,328.0,442.79999999999995,108.3,184.3,73.7,64.8,8.1,37.4,17 x 7.0,17 x 7.0,True,5,101.7,58.6,,3496.0,,
329734,Mazda,Mazda RX-8,2011,Mazda RX-8,RX-8 4dr Cpe Man Sport,coupe,"A unique sports car in many ways, the RX-8 is a two-plus-two with half-doors for easier access to the rear seats and a rotary engine underhood.",Sub-compact,0.1875,foreign,https://www.caranddriver.com/mazda/rx-8/specs/2011/mazda_rx-8_mazda-rx-8_2011/329734,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/4210.jpg,27590.0,Rear Wheel Drive,Gas Rotary,1.3,80.0,232.0,8500.0,159.0,5500.0,Manual w/OD,6,10.4,16.0,22.0,18.0,16.9,304.2,270.4,371.79999999999995,106.3,175.6,69.7,52.8,4.7,34.8,18 x 8.0,18 x 8.0,True,4,89.0,7.6,,3065.0,,
328307,Mazda,Mazda Tribute,2011,Mazda Tribute,Tribute FWD 4dr I4 Manual Sport,suv,The Tribute is an honest trucklet that shares its mechanicals with the Ford Escape.,2WD Sport Utility Vehicle,0.0,foreign,https://www.caranddriver.com/mazda/tribute/specs/2011/mazda_tribute_mazda-tribute_2011/328307,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/3930.jpg,21350.0,Front Wheel Drive,Gas I4,2.5,152.0,171.0,6000.0,171.0,4500.0,Manual,5,7.5,23.0,28.0,25.0,17.5,437.5,402.5,490.0,103.1,174.9,71.1,67.9,8.4,36.7,16 x 7.0,16 x 7.0,True,5,99.4,67.2,,3272.0,,
419729,McLaren,720S,2021,McLaren 720S,720S Coupe,coupe,Thanks to wild styling and ridiculous performance the McLaren 720S coupe and convertible look like proper exotics and drive like Formula 1 cars.,Two Seaters,,unknown,https://www.caranddriver.com/mclaren/720s/specs/2021/mclaren_720s_mclaren-720s_2021/419729,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/mclaren_720s_mclaren-720s_2021-1632339917597.jpg,301500.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-8,4.0,244.0,710.0,7500.0,568.0,5500.0,Auto-Shift Manual w/OD,7,9.9,15.0,22.0,18.0,19.0,342.0,285.0,418.0,105.1,178.9,76.0,47.1,4.2,40.7,19 X 9,20 X 11,False,2,,,,3139.0,,
421818,McLaren,765LT,2021,McLaren 765LT,765LT Coupe,coupe,"The 2021 McLaren 765LT is a lighter, longer, and quicker version of the 720S, but the Longtail version is also emptier, nosier, and pricier.",Two Seaters,,unknown,https://www.caranddriver.com/mclaren/765lt/specs/2021/mclaren_768lt_mclaren-765lt_2021/421818,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/mclaren_768lt_mclaren-765lt_2021-1628527639945.jpg,375000.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-8,4.0,244.0,755.0,7500.0,590.0,5500.0,Auto-Shift Manual w/OD,7,,,,,19.0,,,,105.1,181.1,80.5,45.6,,,19 X 9,20 X 11,False,2,,,,2952.0,,
419727,McLaren,570S,2021,McLaren 570S,570S Coupe,coupe,"The 2020 570S may be an affordable alternative to true supercars, but it pulls heartstrings and spikes heart rates alongside the most sought-after exotics.",Two Seaters,,unknown,https://www.caranddriver.com/mclaren/570s-570gt/specs/2021/mclaren_570s-570gt_mclaren-570s_2021/419727,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2020-mclaren-570s-mmp-1-1575324044.jpg,193600.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-8,3.8,232.0,562.0,7500.0,443.0,5000.0,Auto-Shift Manual w/OD,7,9.9,15.0,22.0,18.0,19.0,342.0,285.0,418.0,105.1,178.4,76.0,47.3,,40.7,19 X 8,20 X 10,False,2,,,,3212.0,,
420470,McLaren,600LT,2021,McLaren 600LT Spider,600LT Spider,convertible,"If you worship at the altar of speed, there's a car built just for you: the 600LT Spider.",Two Seaters,,unknown,https://www.caranddriver.com/mclaren/600lt/specs/2021/mclaren_600lt_mclaren-600lt-spider_2021/420470,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2020-mclaren-600lt-spider-ll-203-1570626802.jpg,259000.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-8,3.8,232.0,592.0,7500.0,457.0,5500.0,Auto-Shift Manual w/OD,7,9.8,15.0,22.0,18.0,19.0,342.0,285.0,418.0,105.1,181.3,80.5,47.1,,39.7,19 X 8,20 X 11,False,2,,5.3,,3099.0,,
